0,1.28E-03,269.6
2,1.02E-03,262.2
4,8.22E-04,249.4
6,6.57E-04,235.6
8,5.13E-04,224
10,3.89E-04,216.6
12,2.86E-04,214.3
14,2.08E-04,214.4
16,1.52E-04,213.7
18,1.12E-04,211.6
20,8.16E-05,209.6
22,5.92E-05,208.8
24,4.26E-05,209.3
26,3.06E-05,211.1
28,2.19E-05,214.1
30,1.57E-05,218.3
32,1.13E-05,223.7
34,8.15E-06,230.1
36,5.92E-06,237
38,4.34E-06,244.2
40,3.21E-06,251
42,2.41E-06,256.8
44,1.83E-06,261.1
46,1.40E-06,263
48,1.09E-06,262.7
50,8.46E-07,260.6
52,6.61E-07,257.4
54,5.15E-07,253.8
56,4.00E-07,250.3
58,3.09E-07,247.2
60,2.38E-07,244.4
62,1.83E-07,241.7
64,1.40E-07,239
66,1.07E-07,236.4
68,8.11E-08,233.5
70,6.15E-08,230.5
72,4.66E-08,227.2
74,3.52E-08,224
76,2.64E-08,221.4
78,1.97E-08,219.2
80,1.46E-08,217.1
82,1.09E-08,214.9
84,8.03E-09,212.3
86,5.94E-09,209.1
88,4.39E-09,205.2
90,3.24E-09,200.4
92,2.38E-09,194.9
94,1.74E-09,189.4
96,1.25E-09,184.9
98,8.83E-10,182.2
100,6.16E-10,181.8
102,4.24E-10,184.5
104,2.89E-10,190.2
106,1.98E-10,198.9
108,1.35E-10,210.9
110,9.36E-11,226.6
112,6.54E-11,246.5
114,4.63E-11,271
116,3.34E-11,300.2
118,2.46E-11,333.4
120,1.86E-11,368.7
122,1.45E-11,401.8
124,1.17E-11,427.9
126,9.60E-12,452.1
128,7.99E-12,475.1
130,6.73E-12,496.9
132,5.72E-12,517.7
134,4.91E-12,537.4
136,4.24E-12,556.1
138,3.70E-12,573.9
140,3.24E-12,590.8
142,2.85E-12,606.8
144,2.52E-12,622.1
146,2.24E-12,636.6
148,2.00E-12,650.3
150,1.79E-12,663.4
152,1.61E-12,675.8
154,1.45E-12,687.7
156,1.31E-12,698.9
158,1.19E-12,709.6
160,1.08E-12,719.7
162,9.85E-13,729.3
164,8.99E-13,738.5
166,8.22E-13,747.2
168,7.54E-13,755.5
170,6.92E-13,763.4
172,6.36E-13,770.8
174,5.86E-13,777.9
176,5.40E-13,784.7
178,4.99E-13,791.1
180,4.61E-13,797.2
182,4.27E-13,803
184,3.96E-13,808.6
186,3.68E-13,813.8
188,3.41E-13,818.8
190,3.17E-13,823.5
192,2.96E-13,828
194,2.75E-13,832.3
196,2.57E-13,836.4
198,2.40E-13,840.3
200,2.24E-13,844
202,2.09E-13,847.5
204,1.96E-13,850.8
206,1.83E-13,854
208,1.72E-13,857
210,1.61E-13,859.9
212,1.51E-13,862.6
214,1.42E-13,865.2
216,1.33E-13,867.7
218,1.25E-13,870
220,1.18E-13,872.3
222,1.11E-13,874.4
224,1.04E-13,876.4
226,9.80E-14,878.3
228,9.23E-14,880.2
230,8.70E-14,881.9
232,8.21E-14,883.6
234,7.74E-14,885.2
236,7.31E-14,886.7
238,6.90E-14,888.1
240,6.52E-14,889.4
242,6.17E-14,890.7
244,5.83E-14,892
246,5.52E-14,893.1
248,5.22E-14,894.3
250,4.94E-14,895.3
252,4.68E-14,896.3
254,4.43E-14,897.3
256,4.20E-14,898.2
258,3.99E-14,899.1
260,3.78E-14,899.9
262,3.59E-14,900.7
264,3.40E-14,901.4
266,3.23E-14,902.1
268,3.07E-14,902.8
270,2.92E-14,903.5
272,2.77E-14,904.1
274,2.64E-14,904.7
276,2.51E-14,905.2
278,2.38E-14,905.8
280,2.27E-14,906.3
282,2.16E-14,906.8
284,2.06E-14,907.2
286,1.96E-14,907.6
288,1.87E-14,908.1
290,1.78E-14,908.5
292,1.69E-14,908.8
294,1.61E-14,909.2
296,1.54E-14,909.5
298,1.47E-14,909.9
300,1.40E-14,910.2
302,1.34E-14,910.5
304,1.28E-14,910.8
306,1.22E-14,911
308,1.16E-14,911.3
310,1.11E-14,911.5
312,1.06E-14,911.8
314,1.01E-14,912
316,9.69E-15,912.2
318,9.27E-15,912.4
320,8.86E-15,912.6
322,8.48E-15,912.8
324,8.11E-15,912.9
326,7.76E-15,913.1
328,7.43E-15,913.3
330,7.11E-15,913.4
332,6.81E-15,913.5
334,6.52E-15,913.7
336,6.24E-15,913.8
338,5.98E-15,913.9
340,5.73E-15,914.1
342,5.49E-15,914.2
344,5.26E-15,914.3
346,5.04E-15,914.4
348,4.83E-15,914.5
350,4.64E-15,914.6
352,4.45E-15,914.6
354,4.26E-15,914.7
356,4.09E-15,914.8
358,3.93E-15,914.9
360,3.77E-15,915
362,3.61E-15,915
364,3.47E-15,915.1
366,3.33E-15,915.2
368,3.20E-15,915.2
370,3.07E-15,915.3
372,2.95E-15,915.3
374,2.83E-15,915.4
376,2.72E-15,915.4
378,2.62E-15,915.5
380,2.51E-15,915.5
382,2.42E-15,915.6
384,2.32E-15,915.6
386,2.23E-15,915.7
388,2.15E-15,915.7
390,2.06E-15,915.7
392,1.98E-15,915.8
394,1.91E-15,915.8
396,1.83E-15,915.8
398,1.76E-15,915.9
400,1.70E-15,915.9
