2456338.5,1553.73,1034.48,911.02,611.75,398.76,365.89,262.64,102.24,79.19,17.45,9.31,11.3,10.87,5.38
2456339.5,416.45,125.97,55.05,102.05,127.91,145.35,91.08,140.47,131.09,32.92,11.81,9.3,7.25,6.84
2456340.5,2691.06,946.19,646.59,105.13,60.71,47.07,25.89,29.02,28.08,11.35,11.39,10.9,11.81,3.79
2456341.5,4054.43,2049.29,640.75,342.43,190.88,131.35,74.57,32.81,21.64,10.83,9.86,10.21,10.68,4.3
2456342.5,2518.62,367.92,74.87,41.65,46.19,39.55,39.39,27.92,19.21,7.81,6.84,11.12,9.68,2.57
2456343.5,446.32,104.53,38.57,45.39,36.94,60.69,32.96,20.76,22.6,8.65,7.8,9.32,10.69,3.6
2456344.5,1320.23,1101.22,315.17,52.46,50.53,51.16,23.6,23.25,19.3,11.3,9.89,13.17,12.54,3.37
2456345.5,27945.71,3294.18,749.98,178.48,72.64,58.25,20.45,15.37,15.55,11.44,9.43,11.27,9.9,2.8
2456346.5,3597.35,2009,886.22,122.58,114.34,41.14,18.53,11.91,10.88,6.92,7.14,9.12,9.52,2.03
2456347.5,847.5,191.96,59.79,59.77,42.83,46.35,7,7,7.11,8.04,8.42,2.09,3.67,3.28
2456348.5,270.22,67.11,42.06,58.11,46.45,71.08,11.2,10.98,9.43,11.03,13.37,3.38,5.16,4.21
2456349.5,203.74,62.06,33.07,34.26,42.12,42.29,9.08,10.83,8.01,9.38,11.39,2.75,3.06,3.05
2456350.5,145.72,46.72,32.73,37.18,36.86,44.37,8.62,8,7.98,8.53,9.61,2.67,4.1,3.2
2456351.5,177.13,118.48,53.17,43.87,52.31,62.9,11.54,10.85,12.22,11.75,13.98,3.52,3.78,3.19
2456352.5,120583,44868.87,15480.39,4073.07,2286.5,1732.24,372.24,50.6,18.23,8.78,8.86,2.01,3.08,3.01
2456353.5,17688.75,16011.73,14160.07,9578.26,6297.06,5602.17,2765.97,1237.04,458.11,185.29,65.04,47.19,5.39,4.26
2456354.5,7880.08,4238.9,2475.9,1607.46,1814.27,1840.77,1612.69,1067.73,651.94,302.42,159.92,148.57,10.13,6.36
2456355.5,1513.25,574.18,552.07,351.18,298.03,337.43,480.96,447.38,344.95,213.32,136.89,153.47,13.89,7.22
2456356.5,590.71,272.26,137.9,108.21,101.7,123.25,182.39,224.77,203.11,180.33,122.25,152.06,17.76,10.39
2456357.5,385.83,135.15,97.09,76.9,73.62,70.39,70.33,113.92,144.55,151.28,126.31,207.98,30.87,15.71
2456358.5,316.97,154.28,103.74,90.03,82.97,83.95,54.04,76.08,111.13,128.39,118.3,157,30.9,16.27
2456359.5,299.47,145.66,90.56,78.03,63.36,63.85,40.35,48.2,69.83,90.57,90.93,130.34,27.83,15.89
2456360.5,240.67,127.42,94.7,81.61,71.1,69.19,38.35,39.29,57.61,82.58,84.82,142.41,32.85,19.59
2456361.5,238.93,130.43,99.34,91.02,69.19,70.37,36.61,37.02,53.1,78.75,89.58,170.18,44.81,26.46
2456362.5,171.34,122.88,94.38,76.43,64.24,61.75,33.86,26.43,34.6,53.94,64.5,123.63,36.06,22.42
2456363.5,181.66,135.19,103.68,98.46,77.12,79.12,35.28,27.36,32.96,48.13,66.75,139.68,44.83,28.62
2456364.5,159.09,129.12,103.05,89.2,69.63,71.19,34.49,25.74,28.78,44.62,61.17,109.75,40.53,26.17
2456365.5,146.63,118.23,93.28,77.31,69.6,67.51,29.36,20.77,23.26,34.4,48.86,103.86,40.56,26.2
2456366.5,146.01,114.72,92.03,83.64,65.77,67.82,31.75,22.37,19.11,23,33.7,65.15,26.71,16.32
